year,category,film,nominee,character_name,is_winner
1950,Actress -- Leading Role,Caged,Eleanor Parker,Marie Allen,false
1950,Actress -- Leading Role,Sunset Boulevard,Gloria Swanson,Norma Desmond,false
1951,Actress -- Leading Role,The African Queen,Katharine Hepburn,Rose Sayer,false
1951,Actress -- Leading Role,A Streetcar Named Desire,Vivien Leigh,Blanche DuBois,true
1951,Actress -- Leading Role,Detective Story,Eleanor Parker,Mary McLeod,false
1951,Actress -- Leading Role,A Place in the Sun,Shelley Winters,Alice Tripp,false
1951,Actress -- Leading Role,The Blue Veil,Jane Wyman,Louise Mason,false
1952,Actress -- Leading Role,Come Back Little Sheba,Shirley Booth,Lola Delaney,true
1952,Actress -- Leading Role,Sudden Fear,Joan Crawford,Myra Hudson,false
1952,Actress -- Leading Role,The Star,Bette Davis,Margaret Elliot,false
1952,Actress -- Leading Role,The Member of the Wedding,Julie Harris,Frances 'Frankie' Addams,false
1952,Actress -- Leading Role,With a Song in My Heart,Susan Hayward,Jane Froman,false
1953,Actress -- Leading Role,Lili,Leslie Caron,Lili Daurier,false
1953,Actress -- Leading Role,Mogambo,Ava Gardner,"Eloise ""Honey Bear"" Kelly",false
1953,Actress -- Leading Role,Roman Holiday,Audrey Hepburn,Princess Ann,true
1953,Actress -- Leading Role,From Here to Eternity,Deborah Kerr,Karen Holmes,false
1953,Actress -- Leading Role,The Moon Is Blue,Maggie McNamara,Patty O'Neill,false
1954,Actress -- Leading Role,Carmen Jones,Dorothy Dandridge,Carmen Jones,false
1954,Actress -- Leading Role,A Star is Born,Judy Garland,Esther Victoria Blodgett / Vicki Lester,false
1954,Actress -- Leading Role,Sabrina,Audrey Hepburn,Sabrina Fairchild,false
1954,Actress -- Leading Role,The Country Girl,Grace Kelly,Georgie Elgin,true
1954,Actress -- Leading Role,Magnificent Obsession,Jane Wyman,Helen Phillips,false
1955,Actress -- Leading Role,I'll Cry Tomorrow,Susan Hayward,Lillian Roth,false
1955,Actress -- Leading Role,Summertime,Katharine Hepburn,Jane Hudson,false
1955,Actress -- Leading Role,Love is a Many-Splendored Thing,Jennifer Jones,Han Suyin,false
1955,Actress -- Leading Role,The Rose Tattoo,Anna Magnani,Serafina Delle Rose,true
1955,Actress -- Leading Role,Interrupted Melody,Eleanor Parker,Marjorie Lawrence,false
1956,Actress -- Leading Role,Baby Doll,Carroll Baker,Baby Doll Meighan,false
1956,Actress -- Leading Role,Anastasia,Ingrid Bergman,Anna Koreff / Anastasia,true
1956,Actress -- Leading Role,The Rainmaker,Katharine Hepburn,Lizzie Curry,false
1956,Actress -- Leading Role,The Bad Seed,Nancy Kelly,Christine Penmark,false
1956,Actress -- Leading Role,The King and I,Deborah Kerr,Anna Leonowens,false
1957,Actress -- Leading Role,Heaven Knows Mr. Allison,Deborah Kerr,Angela,false
1957,Actress -- Leading Role,Wild Is the Wind,Anna Magnani,Gioia,false
1957,Actress -- Leading Role,Raintree County,Elizabeth Taylor,Susanna Drake,false
1957,Actress -- Leading Role,Peyton Place,Lana Turner,Constance MacKenzie,false
1957,Actress -- Leading Role,The Three Faces of Eve,Joanne Woodward,Eve White / Eve Black / Jane,true
1958,Actress -- Leading Role,I Want to Live!,Susan Hayward,Barbara Graham,true
1958,Actress -- Leading Role,Separate Tables,Deborah Kerr,Sibyl Railton-Bell,false
1958,Actress -- Leading Role,Some Came Running,Shirley MacLaine,Ginnie Moorehead,false
1958,Actress -- Leading Role,Auntie Mame,Rosalind Russell,Mame Dennis,false
1958,Actress -- Leading Role,Cat on a Hot Tin Roof,Elizabeth Taylor,Margaret 'Maggie the Cat' Pollitt,false
1959,Actress -- Leading Role,Pillow Talk,Doris Day,Jan Morrow,false
1959,Actress -- Leading Role,The Nun's Story,Audrey Hepburn,Gabrielle van der Mal,false
1959,Actress -- Leading Role,Suddenly Last Summer,Katharine Hepburn,Violet Venable,false
1959,Actress -- Leading Role,Room at the Top,Simone Signoret,Alice Aisgill,true
1959,Actress -- Leading Role,Suddenly Last Summer,Elizabeth Taylor,Catherine Holly,false
1960,Actress -- Leading Role,Sunrise at Campobello,Greer Garson,Eleanor Roosevelt,false
1960,Actress -- Leading Role,The Sundowners,Deborah Kerr,Ida Carmody,false
1960,Actress -- Leading Role,The Apartment,Shirley MacLaine,Fran Kubelik,false
1960,Actress -- Leading Role,Never on Sunday,Melina Mercouri,Ilya,false
1960,Actress -- Leading Role,BUtterfield 8,Elizabeth Taylor,Gloria Wandrous,true
1961,Actress -- Leading Role,Breakfast at Tiffany's,Audrey Hepburn,Holly Golightly,false
1961,Actress -- Leading Role,The Hustler,Piper Laurie,Sarah Packard,false
1961,Actress -- Leading Role,Two Women,Sophia Loren,Cesira,true
1961,Actress -- Leading Role,Summer and Smoke,Geraldine Page,Alma Winemiller,false
1961,Actress -- Leading Role,Splendor in the Grass,Natalie Wood,Wilma Dean 'Deanie' Loomis,false
1962,Actress -- Leading Role,The Miracle Worker,Anne Bancroft,Annie Sullivan,true
1962,Actress -- Leading Role,What Ever Happened to Baby Jane?,Bette Davis,Baby Jane Hudson,false
1962,Actress -- Leading Role,Long Day's Journey into Night,Katharine Hepburn,Mary Cavan Tyrone,false
1962,Actress -- Leading Role,Sweet Bird of Youth,Geraldine Page,Alexandra Del Lago,false
1962,Actress -- Leading Role,Days of Wine and Roses,Lee Remick,Kirsten Arnesen Clay,false
1963,Actress -- Leading Role,The L-Shaped Room,Leslie Caron,Jane Fossett,false
1963,Actress -- Leading Role,Irma la Douce,Shirley MacLaine,Irma La Douce,false
1963,Actress -- Leading Role,Hud,Patricia Neal,Alma Brown,true
1963,Actress -- Leading Role,This Sporting Life,Rachel Roberts,Margaret Hammond,false
1963,Actress -- Leading Role,Love with the Proper Stranger,Natalie Wood,Angie Rossini,false
1964,Actress -- Leading Role,Mary Poppins,Julie Andrews,Mary Poppins,true
1964,Actress -- Leading Role,The Pumpkin Eater,Anne Bancroft,Jo Armitage,false
1964,Actress -- Leading Role,Marriage Italian Style,Sophia Loren,Filumena Marturano,false
1964,Actress -- Leading Role,The Unsinkable Molly Brown,Debbie Reynolds,Molly Brown,false
1964,Actress -- Leading Role,S_ance on a Wet Afternoon,Kim Stanley,Myra Savage,false
1965,Actress -- Leading Role,The Sound of Music,Julie Andrews,Maria von Trapp,false
1965,Actress -- Leading Role,Darling,Julie Christie,Diana Scott,true
1965,Actress -- Leading Role,The Collector,Samantha Eggar,Miranda Grey,false
1965,Actress -- Leading Role,A Patch of Blue,Elizabeth Hartman,Selina D'Arcy,false
1965,Actress -- Leading Role,Ship of Fools,Simone Signoret,La Contessa,false
1966,Actress -- Leading Role,A Man and a Woman,Anouk Aim_e,Anne Gauthier,false
1966,Actress -- Leading Role,The Shop on Main Street,Ida Kami_ska,Rozalie Lautmann,false
1966,Actress -- Leading Role,Georgy Girl,Lynn Redgrave,Georgina 'Georgy' Parkin,false
1966,Actress -- Leading Role,Morgan!,Vanessa Redgrave,Leonie Delt,false
1966,Actress -- Leading Role,Who's Afraid of Virginia Woolf?,Elizabeth Taylor,Martha,true
1967,Actress -- Leading Role,The Graduate,Anne Bancroft,Mrs. Robinson,false
1967,Actress -- Leading Role,Bonnie and Clyde,Faye Dunaway,Bonnie Parker,false
1967,Actress -- Leading Role,The Whisperers,Edith Evans,Maggie Ross,false
1967,Actress -- Leading Role,Wait Until Dark,Audrey Hepburn,Susy Hendrix,false
1967,Actress -- Leading Role,Guess Who's Coming to Dinner,Katharine Hepburn,Christina Drayton,true
1968,Actress -- Leading Role,The Lion in Winter,Katharine Hepburn[C],Eleanor of Aquitaine,true
1968,Actress -- Leading Role,The Subject was Roses,Patricia Neal,Nettie Cleary,false
1968,Actress -- Leading Role,Isadora,Vanessa Redgrave,Isadora Duncan,false
1968,Actress -- Leading Role,Funny Girl,Barbra Streisand[C],Fanny Brice,true
1968,Actress -- Leading Role,Rachel Rachel,Joanne Woodward,Rachel Cameron,false
1969,Actress -- Leading Role,Anne of the Thousand Days,Genevieve Bujold,Anne Boleyn,false
1969,Actress -- Leading Role,They Shoot Horses Don't They?,Jane Fonda,Gloria Beatty,false
1969,Actress -- Leading Role,The Sterile Cuckoo,Liza Minnelli,Mary Ann 'Pookie' Adams,false
1969,Actress -- Leading Role,The Happy Ending,Jean Simmons,Mary Wilson,false
1969,Actress -- Leading Role,The Prime of Miss Jean Brodie,Maggie Smith,Jean Brodie,true
1970,Actress -- Leading Role,The Great White Hope,Jane Alexander,Eleanor Backman,false
1970,Actress -- Leading Role,Women in Love,Glenda Jackson,Gudrun Brangwen,true
1970,Actress -- Leading Role,Love Story,Ali MacGraw,Jennifer Cavalleri,false
1970,Actress -- Leading Role,Ryan's Daughter,Sarah Miles,Rosy Ryan,false
1970,Actress -- Leading Role,Diary of a Mad Housewife,Carrie Snodgress,"Bettina ""Tina"" Balser",false
1971,Actress -- Leading Role,McCabe & Mrs. Miller,Julie Christie,Constance Miller,false
1971,Actress -- Leading Role,Klute,Jane Fonda,Bree Daniels,true
1971,Actress -- Leading Role,Sunday Bloody Sunday,Glenda Jackson,Alex Greville,false
1971,Actress -- Leading Role,Mary Queen of Scots,Vanessa Redgrave,Mary Queen of Scots,false
1971,Actress -- Leading Role,Nicholas and Alexandra,Janet Suzman,Empress Alexandra of Russia,false
1972,Actress -- Leading Role,Cabaret,Liza Minnelli,Sally Bowles,true
1972,Actress -- Leading Role,Lady Sings the Blues,Diana Ross,Billie Holiday,false
1972,Actress -- Leading Role,Travels with My Aunt,Maggie Smith,Augusta Bertram,false
1972,Actress -- Leading Role,Sounder,Cicely Tyson,Rebecca Morgan,false
1972,Actress -- Leading Role,The Emigrants,Liv Ullmann,Kristina Nilsson,false
1973,Actress -- Leading Role,The Exorcist,Ellen Burstyn,Chris MacNeil,false
1973,Actress -- Leading Role,A Touch of Class,Glenda Jackson,Vicki Allessio,true
1973,Actress -- Leading Role,Cinderella Liberty,Marsha Mason,Maggie Paul,false
1973,Actress -- Leading Role,The Way We Were,Barbra Streisand,Katie Morosky,false
1973,Actress -- Leading Role,Summer Wishes Winter Dreams,Joanne Woodward,Rita Walden,false
1974,Actress -- Leading Role,Alice Doesn't Live Here Anymore,Ellen Burstyn,Alice Hyatt,true
1974,Actress -- Leading Role,Claudine,Diahann Carroll,Claudine Price,false
1974,Actress -- Leading Role,Chinatown,Faye Dunaway,Evelyn Cross Mulwray,false
1974,Actress -- Leading Role,Lenny,Valerie Perrine,Honey Bruce,false
1974,Actress -- Leading Role,A Woman Under the Influence,Gena Rowlands,Mabel Longhetti,false
1975,Actress -- Leading Role,The Story of Adele H.,Isabelle Adjani,Adele Hugo / Adele Lewry,false
1975,Actress -- Leading Role,Tommy,Ann-Margret,Nora Walker,false
1975,Actress -- Leading Role,One Flew Over the Cuckoo's Nest,Louise Fletcher,Nurse Mildred Ratched,true
1975,Actress -- Leading Role,Hedda,Glenda Jackson,Hedda Gabler,false
1975,Actress -- Leading Role,Hester Street,Carol Kane,Gitl,false
1976,Actress -- Leading Role,Cousin Cousine,Marie-Christine Barrault,Marthe,false
1976,Actress -- Leading Role,Network,Faye Dunaway,Diana Christensen,true
1976,Actress -- Leading Role,Rocky,Talia Shire,Adrian Pennino,false
1976,Actress -- Leading Role,Carrie,Sissy Spacek,Carrie White,false
1976,Actress -- Leading Role,Face to Face,Liv Ullmann,Jenny Isaksson,false
1977,Actress -- Leading Role,The Turning Point,Anne Bancroft,Emma Jacklin,false
1977,Actress -- Leading Role,Julia,Jane Fonda,Lillian Hellman,false
1977,Actress -- Leading Role,Annie Hall,Diane Keaton,Annie Hall,true
1977,Actress -- Leading Role,The Turning Point,Shirley MacLaine,Deedee Rodgers,false
1977,Actress -- Leading Role,The Goodbye Girl,Marsha Mason,Paula McFadden,false
1978,Actress -- Leading Role,Autumn Sonata,Ingrid Bergman,Charlotte Andergast,false
1978,Actress -- Leading Role,Same Time Next Year,Ellen Burstyn,Doris,false
1978,Actress -- Leading Role,An Unmarried Woman,Jill Clayburgh,Erica Benton,false
1978,Actress -- Leading Role,Coming Home,Jane Fonda,Sally Hyde,true
1978,Actress -- Leading Role,Interiors,Geraldine Page,Eve,false
1979,Actress -- Leading Role,Starting Over,Jill Clayburgh,Marilyn Holmberg,false
1979,Actress -- Leading Role,Norma Rae,Sally Field,Norma Rae Webster,true
1979,Actress -- Leading Role,The China Syndrome,Jane Fonda,Kimberly Wells,false
1979,Actress -- Leading Role,Chapter Two,Marsha Mason,Jennie MacLaine,false
1979,Actress -- Leading Role,The Rose,Bette Midler,Mary Rose Foster,false
1980,Actress -- Leading Role,Resurrection,Ellen Burstyn,Edna Mae McCauley,false
1980,Actress -- Leading Role,Private Benjamin,Goldie Hawn,Judy Benjamin,false
1980,Actress -- Leading Role,Ordinary People,Mary Tyler Moore,Beth Jarrett,false
1980,Actress -- Leading Role,Gloria,Gena Rowlands,Gloria Swenson,false
1980,Actress -- Leading Role,Coal Miner's Daughter,Sissy Spacek,Loretta Lynn,true
1981,Actress -- Leading Role,On Golden Pond,Katharine Hepburn,Ethel Thayer,true
1981,Actress -- Leading Role,Reds,Diane Keaton,Louise Bryant,false
1981,Actress -- Leading Role,Only When I Laugh,Marsha Mason,Georgia Hines,false
1981,Actress -- Leading Role,Atlantic City,Susan Sarandon,Sally Matthews,false
1981,Actress -- Leading Role,The French Lieutenant's Woman,Meryl Streep,Anna / Sara Woodruff,false
1982,Actress -- Leading Role,Victor Victoria,Julie Andrews,Victoria Grant,false
1982,Actress -- Leading Role,Frances,Jessica Lange,Frances Farmer,false
1982,Actress -- Leading Role,Missing,Sissy Spacek,Beth Horman,false
1982,Actress -- Leading Role,Sophie's Choice,Meryl Streep,Sophie Zawistowska,true
1982,Actress -- Leading Role,An Officer and a Gentleman,Debra Winger,Paula Pokrifki,false
1983,Actress -- Leading Role,Testament,Jane Alexander,Carol Wetherly,false
1983,Actress -- Leading Role,Terms of Endearment,Shirley MacLaine,Aurora Greenway,true
1983,Actress -- Leading Role,Silkwood,Meryl Streep,Karen Silkwood,false
1983,Actress -- Leading Role,Educating Rita,Julie Walters,Susan White / Rita,false
1983,Actress -- Leading Role,Terms of Endearment,Debra Winger,Emma Greenway Horton,false
1984,Actress -- Leading Role,A Passage to India,Judy Davis,Adela Quested,false
1984,Actress -- Leading Role,Places in the Heart,Sally Field,Edna Spalding,true
1984,Actress -- Leading Role,Country,Jessica Lange,Jewell Ivy,false
1984,Actress -- Leading Role,The Bostonians,Vanessa Redgrave,Olive Chancellor,false
1984,Actress -- Leading Role,The River,Sissy Spacek,Mae Garvey,false
1985,Actress -- Leading Role,Agnes of God,Anne Bancroft,Miriam Ruth,false
1985,Actress -- Leading Role,The Color Purple,Whoopi Goldberg,Celie Harris Johnson,false
1985,Actress -- Leading Role,Sweet Dreams,Jessica Lange,Patsy Cline,false
1985,Actress -- Leading Role,The Trip to Bountiful,Geraldine Page,Carrie Watts,true
1985,Actress -- Leading Role,Out of Africa,Meryl Streep,Karen Blixen,false
1986,Actress -- Leading Role,The Morning After,Jane Fonda,Alex Sternbergen,false
1986,Actress -- Leading Role,Children of a Lesser God,Marlee Matlin,Sarah Norman,true
1986,Actress -- Leading Role,Crimes of the Heart,Sissy Spacek,Babe Magrath,false
1986,Actress -- Leading Role,Peggy Sue Got Married,Kathleen Turner,Peggy Sue Bodell,false
1986,Actress -- Leading Role,Aliens,Sigourney Weaver,Ellen Ripley,false
1987,Actress -- Leading Role,Moonstruck,Cher,Loretta Castorini,true
1987,Actress -- Leading Role,Fatal Attraction,Glenn Close,Alex Forrest,false
1987,Actress -- Leading Role,Broadcast News,Holly Hunter,Jane Craig,false
1987,Actress -- Leading Role,Anna,Sally Kirkland,Anna,false
1987,Actress -- Leading Role,Ironweed,Meryl Streep,Helen Archer,false
1988,Actress -- Leading Role,Dangerous Liaisons,Glenn Close,Marquise Isabelle de Merteuil,false
1988,Actress -- Leading Role,The Accused,Jodie Foster,Sarah Tobias,true
1988,Actress -- Leading Role,Working Girl,Melanie Griffith,Tess McGill,false
1988,Actress -- Leading Role,A Cry in the Dark,Meryl Streep,Lindy Chamberlain-Creighton,false
1988,Actress -- Leading Role,Gorillas in the Mist,Sigourney Weaver,Dian Fossey,false
1989,Actress -- Leading Role,Camille Claudel,Isabelle Adjani,Camille Claudel,false
1989,Actress -- Leading Role,Shirley Valentine,Pauline Collins,Shirley Valentine-Bradshaw,false
1989,Actress -- Leading Role,Music Box,Jessica Lange,Ann Talbot,false
1989,Actress -- Leading Role,The Fabulous Baker Boys,Michelle Pfeiffer,Susie Diamond,false
1989,Actress -- Leading Role,Driving Miss Daisy,Jessica Tandy,Daisy Werthan,true
1990,Actress -- Leading Role,Misery,Kathy Bates,Annie Wilkes,true
1990,Actress -- Leading Role,The Grifters,Anjelica Huston,Lilly Dillon,false
1990,Actress -- Leading Role,Pretty Woman,Julia Roberts,Vivian Ward,false
1990,Actress -- Leading Role,Postcards from the Edge,Meryl Streep,Suzanne Vale,false
1990,Actress -- Leading Role,Mr. & Mrs. Bridge,Joanne Woodward,India Bridge,false
1991,Actress -- Leading Role,Thelma & Louise,Geena Davis,Thelma Dickinson,false
1991,Actress -- Leading Role,Rambling Rose,Laura Dern,Rose,false
1991,Actress -- Leading Role,The Silence of the Lambs,Jodie Foster,Clarice Starling,true
1991,Actress -- Leading Role,For the Boys,Bette Midler,Dixie Leonard,false
1991,Actress -- Leading Role,Thelma & Louise,Susan Sarandon,Louise Sawyer,false
1992,Actress -- Leading Role,Indochine,Catherine Deneuve,Eliane Devries,false
1992,Actress -- Leading Role,Passion Fish,Mary McDonnell,May-Alice Culhane,false
1992,Actress -- Leading Role,Love Field,Michelle Pfeiffer,Lurene Hallett,false
1992,Actress -- Leading Role,Lorenzo's Oil,Susan Sarandon,Michaela Odone,false
1992,Actress -- Leading Role,Howards End,Emma Thompson,Margaret Schlegel,true
1993,Actress -- Leading Role,What's Love Got to Do with It,Angela Bassett,Tina Turner,false
1993,Actress -- Leading Role,Six Degrees of Separation,Stockard Channing,Ouisa Kittredge,false
1993,Actress -- Leading Role,The Piano,Holly Hunter,Ada McGrath,true
1993,Actress -- Leading Role,The Remains of the Day,Emma Thompson,"Sarah ""Sally"" Kenton",false
1993,Actress -- Leading Role,Shadowlands,Debra Winger,Joy Gresham,false
1994,Actress -- Leading Role,Nell,Jodie Foster,Nell Kellty,false
1994,Actress -- Leading Role,Blue Sky,Jessica Lange,Carly Marshall,true
1994,Actress -- Leading Role,Tom & Viv,Miranda Richardson,Vivienne Haigh-Wood,false
1994,Actress -- Leading Role,Little Women,Winona Ryder,"Josephine ""Jo"" March",false
1994,Actress -- Leading Role,The Client,Susan Sarandon,"Regina ""Reggie"" Love",false
1995,Actress -- Leading Role,Dead Man Walking,Susan Sarandon,Helen Prejean,true
1995,Actress -- Leading Role,Leaving Las Vegas,Elisabeth Shue,Sera,false
1995,Actress -- Leading Role,Casino,Sharon Stone,Ginger McKenna,false
1995,Actress -- Leading Role,The Bridges of Madison County,Meryl Streep,Francesca Johnson,false
1995,Actress -- Leading Role,Sense and Sensibility,Emma Thompson,Elinor Dashwood,false
1996,Actress -- Leading Role,Secrets & Lies,Brenda Blethyn,Cynthia Rose Purley,false
1996,Actress -- Leading Role,Marvin's Room,Diane Keaton,Bessie Wakefield,false
1996,Actress -- Leading Role,Fargo,Frances McDormand,Marge Gunderson,true
1996,Actress -- Leading Role,The English Patient,Kristin Scott Thomas,Katharine Clifton,false
1996,Actress -- Leading Role,Breaking the Waves,Emily Watson,Bess McNeill,false
1997,Actress -- Leading Role,The Wings of the Dove,Helena Bonham Carter,Kate Croy,false
1997,Actress -- Leading Role,Afterglow,Julie Christie,Phyllis Mann,false
1997,Actress -- Leading Role,Mrs Brown,Judi Dench,Queen Victoria,false
1997,Actress -- Leading Role,As Good as It Gets,Helen Hunt,Carol Connelly,true
1997,Actress -- Leading Role,Titanic,Kate Winslet,Rose DeWitt Bukater,false
1998,Actress -- Leading Role,Elizabeth,Cate Blanchett,Elizabeth I of England,false
1998,Actress -- Leading Role,Central Station,Fernanda Montenegro,"Isadora ""Dora"" Teixeira",false
1998,Actress -- Leading Role,Shakespeare in Love,Gwyneth Paltrow,Viola De Lesseps,true
1998,Actress -- Leading Role,One True Thing,Meryl Streep,Kate Gulden,false
1998,Actress -- Leading Role,Hilary and Jackie,Emily Watson,Jacqueline du Pr_,false
1999,Actress -- Leading Role,American Beauty,Annette Bening,Carolyn Burnham,false
1999,Actress -- Leading Role,Tumbleweeds,Janet McTeer,Mary Jo Walker,false
1999,Actress -- Leading Role,The End of the Affair,Julianne Moore,Sarah Miles,false
1999,Actress -- Leading Role,Music of the Heart,Meryl Streep,Roberta Guaspari,false
1999,Actress -- Leading Role,Boys Don't Cry,Hilary Swank,Brandon Teena,true
2000,Actress -- Leading Role,The Contender,Joan Allen,Laine Hanson,false
2000,Actress -- Leading Role,Chocolat,Juliette Binoche,Vianne Rocher,false
2000,Actress -- Leading Role,Requiem for a Dream,Ellen Burstyn,Sara Goldfarb,false
2000,Actress -- Leading Role,You Can Count on Me,Laura Linney,Sammy Prescott,false
2000,Actress -- Leading Role,Erin Brockovich,Julia Roberts,Erin Brockovich,true
2001,Actress -- Leading Role,Monster's Ball,Halle Berry,Leticia Musgrove,true
2001,Actress -- Leading Role,Iris,Judi Dench,Iris Murdoch,false
2001,Actress -- Leading Role,Moulin Rouge!,Nicole Kidman,Satine,false
2001,Actress -- Leading Role,In the Bedroom,Sissy Spacek,Ruth Fowler,false
2001,Actress -- Leading Role,Bridget Jones's Diary,Ren_e Zellweger,Bridget Jones,false
2002,Actress -- Leading Role,Frida,Salma Hayek,Frida Kahlo,false
2002,Actress -- Leading Role,The Hours,Nicole Kidman,Virginia Woolf,true
2002,Actress -- Leading Role,Unfaithful,Diane Lane,Constance 'Connie' Sumner,false
2002,Actress -- Leading Role,Far from Heaven,Julianne Moore,Cathy Whitaker,false
2002,Actress -- Leading Role,Chicago,Ren_e Zellweger,Roxie Hart,false
2003,Actress -- Leading Role,Whale Rider,Keisha Castle-Hughes,Paikea Apirana,false
2003,Actress -- Leading Role,Something's Gotta Give,Diane Keaton,Erika Berry,false
2003,Actress -- Leading Role,In America,Samantha Morton,Sarah Sullivan,false
2003,Actress -- Leading Role,Monster,Charlize Theron,Aileen Wuornos,true
2003,Actress -- Leading Role,21 Grams,Naomi Watts,"Cristina ""Cris"" Williams-Peck",false
2004,Actress -- Leading Role,Being Julia,Annette Bening,Julia Lambert,false
2004,Actress -- Leading Role,Maria Full of Grace,Catalina Sandino Moreno,Maria Alvarez,false
2004,Actress -- Leading Role,Vera Drake,Imelda Staunton,Vera Rose Drake,false
2004,Actress -- Leading Role,Million Dollar Baby,Hilary Swank,Maggie Fitzgerald,true
2004,Actress -- Leading Role,Eternal Sunshine of the Spotless Mind,Kate Winslet,Clementine Kruczynski,false
2005,Actress -- Leading Role,Mrs Henderson Presents,Judi Dench,Laura Henderson,false
2005,Actress -- Leading Role,Transamerica,Felicity Huffman,"Sabrina ""Bree"" Osbourne / Stanley Schupak",false
2005,Actress -- Leading Role,Pride & Prejudice,Keira Knightley,Elizabeth Bennet,false
2005,Actress -- Leading Role,North Country,Charlize Theron,Josey Aimes,false
2005,Actress -- Leading Role,Walk the Line,Reese Witherspoon,June Carter,true
2006,Actress -- Leading Role,Volver,Pen_lope Cruz,Raimunda,false
2006,Actress -- Leading Role,Notes on a Scandal,Judi Dench,Barbara Covett,false
2006,Actress -- Leading Role,The Queen,Helen Mirren,Queen Elizabeth II,true
2006,Actress -- Leading Role,The Devil Wears Prada,Meryl Streep,Miranda Priestly,false
2006,Actress -- Leading Role,Little Children,Kate Winslet,Sarah Pierce,false
2007,Actress -- Leading Role,Elizabeth: The Golden Age,Cate Blanchett,Queen Elizabeth I of England,false
2007,Actress -- Leading Role,Away from Her,Julie Christie,Fiona Anderson,false
2007,Actress -- Leading Role,La Vie en Rose,Marion Cotillard,Edith Piaf,true
2007,Actress -- Leading Role,The Savages,Laura Linney,Wendy Savage,false
2007,Actress -- Leading Role,Juno,Ellen Page,Juno MacGuff,false
2008,Actress -- Leading Role,Rachel Getting Married,Anne Hathaway,Kym Buchman,false
2008,Actress -- Leading Role,Changeling,Angelina Jolie,Christine Dunne Collins,false
2008,Actress -- Leading Role,Frozen River,Melissa Leo,Ray Eddy,false
2008,Actress -- Leading Role,Doubt,Meryl Streep,Aloysius Beauvier,false
2008,Actress -- Leading Role,The Reader,Kate Winslet,Hanna Schmitz,true
2009,Actress -- Leading Role,The Blind Side,Sandra Bullock,Leigh Anne Tuohy,true
2009,Actress -- Leading Role,The Last Station,Helen Mirren,Sophia Tolstaya,false
2009,Actress -- Leading Role,An Education,Carey Mulligan,Jenny Mellor,false
2009,Actress -- Leading Role,Precious,Gabourey Sidibe,"Claireece ""Precious"" Jones",false
2009,Actress -- Leading Role,Julie & Julia,Meryl Streep,Julia Child,false
2010,Actress -- Leading Role,The Kids Are All Right,Annette Bening,"Nicole ""Nic"" Allgood",false
2010,Actress -- Leading Role,Rabbit Hole,Nicole Kidman,Becca Corbett,false
2010,Actress -- Leading Role,Winter's Bone,Jennifer Lawrence,Ree Dolly,false
2010,Actress -- Leading Role,Black Swan,Natalie Portman,Nina Sayers,true
2010,Actress -- Leading Role,Blue Valentine,Michelle Williams,"Cynthia ""Cindy"" Heller",false
2011,Actress -- Leading Role,Albert Nobbs,Glenn Close,Albert Nobbs,false
2011,Actress -- Leading Role,The Help,Viola Davis,Aibileen Clark,false
2011,Actress -- Leading Role,The Girl with the Dragon Tattoo,Rooney Mara,Lisbeth Salander,false
2011,Actress -- Leading Role,The Iron Lady,Meryl Streep,Margaret Thatcher,true
2011,Actress -- Leading Role,My Week with Marilyn,Michelle Williams,Marilyn Monroe,false
2012,Actress -- Leading Role,Zero Dark Thirty,Jessica Chastain,Maya,false
2012,Actress -- Leading Role,Silver Linings Playbook,Jennifer Lawrence,Tiffany Maxwell,true
2012,Actress -- Leading Role,Amour,Emmanuelle Riva,Anne Laurent,false
2012,Actress -- Leading Role,Beasts of the Southern Wild,Quvenzhan_ Wallis,Hushpuppy,false
2012,Actress -- Leading Role,The Impossible,Naomi Watts,Maria Bennett,false
2013,Actress -- Leading Role,American Hustle,Amy Adams,Sydney Prosser/Edith Greensly,false
2013,Actress -- Leading Role,Blue Jasmine,Cate Blanchett,"Jeanette ""Jasmine"" Francis",true
2013,Actress -- Leading Role,Gravity,Sandra Bullock,Ryan Stone,false
2013,Actress -- Leading Role,Philomena,Judi Dench,Philomena Lee,false
2013,Actress -- Leading Role,August: Osage County,Meryl Streep,Violet Weston,false
2014,Actress -- Leading Role,Two Days One Night,Marion Cotillard,Sandra Bya,false
2014,Actress -- Leading Role,The Theory of Everything,Felicity Jones,Jane Wilde Hawking,false
2014,Actress -- Leading Role,Still Alice,Julianne Moore,Alice Howland,true
2014,Actress -- Leading Role,Gone Girl,Rosamund Pike,Amy Elliott-Dunne,false
2014,Actress -- Leading Role,Wild,Reese Witherspoon,Cheryl Strayed,false
1945,Actress -- Supporting Role,National Velvet,Anne Revere,Araminty Brown,true
1945,Actress -- Supporting Role,Mildred Pierce,Eve Arden,Ida Corwin,false
1945,Actress -- Supporting Role,Mildred Pierce,Ann Blyth,Veda Pierce Forrester,false
1945,Actress -- Supporting Role,The Picture of Dorian Gray,Angela Lansbury,Sibyl Vane,false
1945,Actress -- Supporting Role,The Corn is Green,Joan Lorring,Bessie Watty,false
1946,Actress -- Supporting Role,Saratoga Trunk,Flora Robson,Angelique Buiton,false
1946,Actress -- Supporting Role,The Razor's Edge,Anne Baxter,Sophie Nelson MacDonald,true
1946,Actress -- Supporting Role,Duel in the Sun,Lillian Gish,Laura Belle McCanles,false
